text,popularity,meaning1,meaning2
como foi,2,"Como (a city and comune, the capital of the province of Como, Lombardy)",third-person singular preterite indicative of ir
como era,2,"Como (a city and comune, the capital of the province of Como, Lombardy)","era (time period of indeterminate length, generally more than one year)"
com todo,2,with; against,every; all (all of a group)
com bom,2,with; against,good
com a,2,with; against,"The first letter of the Portuguese alphabet, written in the Latin script."
coisa para,2,"thing (a physical object, entity, or situation)","for (directed at, intended to belong to or to be appropriate for)"
cheiro é,2,smell (sensation),third-person singular present indicative of ser
chamar a,2,to call; to summon (to ask someone to come),"The first letter of the Portuguese alphabet, written in the Latin script."
cessar fogo,2,to cease,fire (chemical reaction producing a flame)
certo vamos,2,right; correct (not containing errors),inflection of ir:
calma meu,2,calm,"my (belonging to, associated with, related to, or in the possession of me)"
calem se,2,inflection of calar:,abbreviation of Sergipe: a state of Brazil
c um,2,"The third letter of the Portuguese alphabet, called cê and written in the Latin script.",one
bom saber,2,good,to know
bom rapaz,2,good,boy; young man; lad; youngster
bom para,2,good,"for (directed at, intended to belong to or to be appropriate for)"
bom não,2,good,not; don't; haven't (negates the meaning of the verb or adverb)
bom aspecto,2,good,"appearance, look"
boa tarde,2,feminine singular of bom,late (near the end of a period of time)
boa sorte,2,feminine singular of bom,sort
boa pergunta,2,feminine singular of bom,question
boa altura,2,feminine singular of bom,height
blá blá,2,,
bem vindos,2,well; accurately; competently,masculine plural of vindo
bem te,2,well; accurately; competently,"you (singular), thee"
bem sim,2,well; accurately; competently,yes (affirmative answer)
bem senhor,2,well; accurately; competently,a man (an adult male human)
bem querido,2,well; accurately; competently,dear
bem não,2,well; accurately; competently,not; don't; haven't (negates the meaning of the verb or adverb)
bem eu,2,well; accurately; competently,I (first-person singular personal pronoun)
bem amigo,2,well; accurately; competently,friend (person whose company one enjoys)
beber alguma,2,to drink (something),feminine singular of algum
barulho é,2,"noise (loud and often unwanted, cacophonous sounds)",third-person singular present indicative of ser
baixa a,2,downtown,"The first letter of the Portuguese alphabet, written in the Latin script."
aí estás,2,there (close to the second person (you)),second-person singular present indicative of estar
aí alguém,2,there (close to the second person (you)),somebody; someone (some person)
aí a,2,there (close to the second person (you)),"The first letter of the Portuguese alphabet, written in the Latin script."
até à,2,until (up to the time of something happening),contraction of a (“to”) + a f sg (“the”): feminine singular of ao
até agora,2,until (up to the time of something happening),now; right now (at the present time)
atrás dele,2,behind (at the back),contraction of de + ele
atenção por,2,attention,for (on behalf of)
assim seja,2,full of; replete,inflection of ser:
assim mesmo,2,full of; replete,the same
assim está,2,full of; replete,inflection of estar
as crianças,2,feminine plural of o,plural of criança
as armas,2,feminine plural of o,plural of arma
aqui vamos,2,here (in this place),inflection of ir:
aqui tem,2,here (in this place),inflection of ter:
aqui para,2,here (in this place),"for (directed at, intended to belong to or to be appropriate for)"
aqui não,2,here (in this place),not; don't; haven't (negates the meaning of the verb or adverb)
aqui estão,2,here (in this place),third-person plural present indicative of estar
aqui estamos,2,here (in this place),first-person plural present indicative of estar
aqui em,2,here (in this place),in; inside; within (contained by)
aquele tipo,2,that (far from the speaker and listener),kind; sort; type (grouping based on shared characteristics)
anda vamos,2,stilt (a pole with footrests used by entertainers),inflection of ir:
amor de,2,love,of (in relation to)
amo o,2,master,"The fifteenth letter of the Portuguese alphabet, called ó and written in the Latin script."
amo a,2,master,"The first letter of the Portuguese alphabet, written in the Latin script."
amas me,2,plural of ama,first-person singular objective direct personal pronoun; me
ali em,2,there (far from both the speaker and the interlocutor(s)),in; inside; within (contained by)
alguém me,2,somebody; someone (some person),first-person singular objective direct personal pronoun; me
alguém em,2,somebody; someone (some person),in; inside; within (contained by)
alguma pergunta,2,feminine singular of algum,question
alguma ideia,2,feminine singular of algum,idea (that which comes to mind)
ajudar me,2,"to help, aid; to assist",first-person singular objective direct personal pronoun; me
ainda estás,2,"still, yet (up to a time)",second-person singular present indicative of estar
ai sim,2,ouch (expression of physical pain),yes (affirmative answer)
ai não,2,ouch (expression of physical pain),not; don't; haven't (negates the meaning of the verb or adverb)
ai meu,2,ouch (expression of physical pain),"my (belonging to, associated with, related to, or in the possession of me)"
ah é,2,"ah! (expression of relief, realization, awe)",third-person singular present indicative of ser
ah sim,2,"ah! (expression of relief, realization, awe)",yes (affirmative answer)
ah não,2,"ah! (expression of relief, realization, awe)",not; don't; haven't (negates the meaning of the verb or adverb)
aguento mais,2,first-person singular present indicative of aguentar,used to form the comparative of adjectives and adverbs; more; -er
agora vamos,2,now; right now (at the present time),inflection of ir:
agora vai,2,now; right now (at the present time),inflection of ir:
agora já,2,now; right now (at the present time),already (indicating that something has happened before)
agentes federais,2,plural of agente,masculine/feminine plural of federal
agarra a,2,inflection of agarrar:,"The first letter of the Portuguese alphabet, written in the Latin script."
afaste se,2,inflection of afastar:,abbreviation of Sergipe: a state of Brazil
acredito nisto,2,first-person singular present indicative of acreditar,"contraction of em + isto, literally “in this thing”: neuter of neste"
acredito nisso,2,first-person singular present indicative of acreditar,"contraction of em + isso, literally “in that thing (near you)”: neuter of nesse"
acreditas em,2,second-person singular present indicative of acreditar,in; inside; within (contained by)
acreditar nisto,2,to believe (to accept that someone is telling the truth),"contraction of em + isto, literally “in this thing”: neuter of neste"
acreditar em,2,to believe (to accept that someone is telling the truth),in; inside; within (contained by)
